SIZE,TRAIN-LOSS,VAL-LOSS,TRAIN-ACCURACY,VAL-ACCURACY
256,0.6458799801286043,0.6458619363032855,0.6064965999462139,0.6350997380616562
512,0.648715460505726,0.6459147009329919,0.606122959173862,0.6250251863792061
1024,0.6422522375309789,0.6452877727838663,0.6203291016243848,0.6330848277251663
2048,0.6407106071999555,0.6426556385480441,0.6337308003233629,0.6330848277251663
4096,0.643674792912452,0.6473907782481267,0.6160257503410641,0.5885553092887367
8192,0.6433371973175769,0.6470133081460611,0.6165853866303214,0.6306669353213782
